epoch,train loss,reg loss,train acc,test loss,test acc
57,"tensor(0.2684, device='cuda:0')",0.0,90.5199966430664,"tensor(0.3030, device='cuda:0')",90.22000122070312
58,"tensor(0.2623, device='cuda:0')",0.0,90.72200012207031,"tensor(0.3029, device='cuda:0')",90.12999725341797
59,"tensor(0.2621, device='cuda:0')",0.0,90.66000366210938,"tensor(0.2988, device='cuda:0')",90.48999786376953
60,"tensor(0.2363, device='cuda:0')",0.0,91.79000091552734,"tensor(0.2815, device='cuda:0')",91.16000366210938
61,"tensor(0.2280, device='cuda:0')",0.0,92.07599639892578,"tensor(0.2814, device='cuda:0')",91.29000091552734
62,"tensor(0.2207, device='cuda:0')",0.0,92.25399780273438,"tensor(0.2851, device='cuda:0')",91.26000213623047
63,"tensor(0.2156, device='cuda:0')",0.0,92.43199920654297,"tensor(0.2825, device='cuda:0')",91.19000244140625
64,"tensor(0.2150, device='cuda:0')",0.0,92.5,"tensor(0.2853, device='cuda:0')",91.31999969482422
65,"tensor(0.2134, device='cuda:0')",0.0,92.57599639892578,"tensor(0.2838, device='cuda:0')",91.29000091552734
66,"tensor(0.2124, device='cuda:0')",0.0,92.57599639892578,"tensor(0.2883, device='cuda:0')",91.05000305175781
67,"tensor(0.2139, device='cuda:0')",0.0,92.50800323486328,"tensor(0.2874, device='cuda:0')",91.26000213623047
68,"tensor(0.2082, device='cuda:0')",0.0,92.66799926757812,"tensor(0.2859, device='cuda:0')",91.19000244140625
69,"tensor(0.2053, device='cuda:0')",0.0,92.75800323486328,"tensor(0.2820, device='cuda:0')",91.33999633789062
70,"tensor(0.2060, device='cuda:0')",0.0,92.73600006103516,"tensor(0.2866, device='cuda:0')",91.2300033569336
71,"tensor(0.2061, device='cuda:0')",0.0,92.8280029296875,"tensor(0.2869, device='cuda:0')",91.30999755859375
72,"tensor(0.2045, device='cuda:0')",0.0,92.81800079345703,"tensor(0.2832, device='cuda:0')",91.36000061035156
73,"tensor(0.2053, device='cuda:0')",0.0,92.90399932861328,"tensor(0.2848, device='cuda:0')",91.29000091552734
74,"tensor(0.2021, device='cuda:0')",0.0,92.94000244140625,"tensor(0.2874, device='cuda:0')",91.30999755859375
75,"tensor(0.2000, device='cuda:0')",0.0,92.91200256347656,"tensor(0.2888, device='cuda:0')",91.29000091552734
76,"tensor(0.1968, device='cuda:0')",0.0,93.10600280761719,"tensor(0.2879, device='cuda:0')",91.43000030517578
77,"tensor(0.2003, device='cuda:0')",0.0,92.86399841308594,"tensor(0.2852, device='cuda:0')",91.37999725341797
78,"tensor(0.1952, device='cuda:0')",0.0,93.1259994506836,"tensor(0.2870, device='cuda:0')",91.30000305175781
79,"tensor(0.1991, device='cuda:0')",0.0,92.9219970703125,"tensor(0.2859, device='cuda:0')",91.43000030517578
80,"tensor(0.1958, device='cuda:0')",0.0,93.07599639892578,"tensor(0.2862, device='cuda:0')",91.43000030517578
81,"tensor(0.1939, device='cuda:0')",0.0,93.13200378417969,"tensor(0.2880, device='cuda:0')",91.54000091552734
82,"tensor(0.1927, device='cuda:0')",0.0,93.22799682617188,"tensor(0.2885, device='cuda:0')",91.25
83,"tensor(0.1927, device='cuda:0')",0.0,93.13800048828125,"tensor(0.2902, device='cuda:0')",91.27999877929688
84,"tensor(0.1893, device='cuda:0')",0.0,93.33599853515625,"tensor(0.2884, device='cuda:0')",91.3499984741211
85,"tensor(0.1857, device='cuda:0')",0.0,93.52999877929688,"tensor(0.2919, device='cuda:0')",91.47000122070312
86,"tensor(0.1870, device='cuda:0')",0.0,93.39199829101562,"tensor(0.2923, device='cuda:0')",91.36000061035156
87,"tensor(0.1898, device='cuda:0')",0.0,93.26399993896484,"tensor(0.2903, device='cuda:0')",91.41000366210938
88,"tensor(0.1865, device='cuda:0')",0.0,93.45600128173828,"tensor(0.2942, device='cuda:0')",91.36000061035156
89,"tensor(0.1827, device='cuda:0')",0.0,93.65399932861328,"tensor(0.2972, device='cuda:0')",91.16000366210938
90,"tensor(0.1848, device='cuda:0')",0.0,93.52400207519531,"tensor(0.2936, device='cuda:0')",91.30999755859375
91,"tensor(0.1809, device='cuda:0')",0.0,93.63200378417969,"tensor(0.2917, device='cuda:0')",91.37000274658203
92,"tensor(0.1825, device='cuda:0')",0.0,93.48400115966797,"tensor(0.2904, device='cuda:0')",91.41999816894531
93,"tensor(0.1802, device='cuda:0')",0.0,93.6259994506836,"tensor(0.2936, device='cuda:0')",91.33000183105469
94,"tensor(0.1817, device='cuda:0')",0.0,93.62200164794922,"tensor(0.2924, device='cuda:0')",91.44000244140625
95,"tensor(0.1815, device='cuda:0')",0.0,93.6259994506836,"tensor(0.2905, device='cuda:0')",91.37999725341797
96,"tensor(0.1795, device='cuda:0')",0.0,93.61199951171875,"tensor(0.2922, device='cuda:0')",91.45999908447266
97,"tensor(0.1801, device='cuda:0')",0.0,93.60600280761719,"tensor(0.2922, device='cuda:0')",91.43000030517578
98,"tensor(0.1804, device='cuda:0')",0.0,93.53800201416016,"tensor(0.2907, device='cuda:0')",91.62000274658203
99,"tensor(0.1801, device='cuda:0')",0.0,93.64399719238281,"tensor(0.2920, device='cuda:0')",91.5
